lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.8518912,2.334929499999999,Le Monteverdi,CmRaAAAAkwfQggk6PNtR3lpA7-o8CEnKX7CsICS3OzVqBAS4uVj3MHXPlpSPeAGwGLxkuFy9HXuX-3-XyCPS3OElSc19u3UMjfx8XTSf7UPsLz8Nddgcu9Ik7dYkJiz8Mfnda6XQEhDZu8OVsN66qpM_kXsGnqGVGhTA0mp9t-hQ_1C1v2TAHJ8jk8e8Lw,4.3,280,"5 Rue Guisarde, Paris",ChIJNUulj9lx5kcRHfK13NlqfYQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.852346,2.334444,EDEN PARK PUB,CmRaAAAAD2u7IoylDb2L_AILtzZE5om3rwYvGjOAgEb9txMYRB0J0yV2guOEElW7K-BV-aTZJaxL7ORAUU7qBlds1pgR9FNAdI3sUd-9QtYoDI35gQ7WQ5WlF3nqqIENWGgKlrDcEhDqssODNeve-ILRscweBbZoGhQX2ZzVGdBrHdx2-DDvz7VgDRssNA,4.2,248,"10 Rue Princesse, Paris",ChIJwdCHlNlx5kcRIoWhak7szLw,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8545954,2.3328204,Le Relais de L’Entrecôte,CmRaAAAAeDMA4119V87LcJMN2o_sPZ9k5QAvv3NtYN41XAVdDTYFwB_ejHWIr2lN2-BJllD2LpIdbNsiw-LTYUDnmrQOQTBk3BDnLZJr15hJwkkQoID_mlpWOT_YvE7yHwbGiVthEhDmcMqhCjmjP8_pMzUcI4LeGhRZpX6h6TijfAE8Li-EjI2wl4q0_w,4.2,2217,"20 Rue Saint-Benoît, Paris",ChIJzaRYiNdx5kcRlxQ89kuogt0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.852277,2.3346836,The Frog & Princess,CmRaAAAA3veGLddDpH2uQxkdZ6DGX4KuX9KEMgqR6CC_40QJ0q4NEojgDH36ywfEnu7u-vLwBYfAUjBFJrIAz-s2qLx_k04OLSbCRIxIoQvBmIsMMpLrAMpHMlTJVc3cgj2-fZ-KEhA731hvuyCwgSA-pqDRn_BAGhTt2HICMwbDzJvq5V_q6FIy6-qArw,3.8,745,"9 Rue Princesse, Paris",ChIJz53sk9lx5kcR8jAvhhXEiT0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.85198699999999,2.3385,Les Éditeurs,CmRaAAAAw4JKzHHKzbhKa6Si_f1AxuJAUVPw-oM9-Ql4F3herQU9jh45ABXsnuBGydcnCS5Dzbm7SOLt1m_x9wzaI6kzTfNIcj-dguuZIAu3UmRY-YfiB2m5IdIqoru4geCqAjJkEhDlcuzLoXrfy0h31eTIioDVGhQ2L9ZryCRtVrnticDN6wnGdBiSAg,4,955,"4 Carrefour de l'Odéon, Paris",ChIJF6_Jst5x5kcRF0sXkzeGFHI,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8501944,2.3307223,Pizza Chic,CmRaAAAAvRjzzbuJIYNfHcLWfIqKd1d1iStmIVpSQOmd2cfi3e772ZhOoGGgHLxgebEnSSV5WxGsJwBqdHidYDjtULYjkBbheNOibNxOmVjuVkpcJ6S39lVNFulYCiACLlHKZev0EhDMsL7b6g-oTKetk40qd6YXGhSqFWpJohbUpe_AJmZafnNy1wuSXA,4.2,343,"13 Rue de Mézières, Paris",ChIJwTVc3dBx5kcRWgAu9Ociy_w,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8546237,2.3379059,Terrasse de l'Alcazar,CmRaAAAABExA7nHw7OK164d4oPqwCGLsUHwxA8BMJS40Wz6_2xF9Mj5iWxoGT-OUUCDnjsY2zIolc_a13Ld97eSg7EATF54sRDoYdjy-PBaXApFnoLuLHoTZn7bWdUtiE94ciOYGEhDDNrzd5A2WQXpW5WfZe4MdGhTWAH44nfhNM5c6Sa24-1xclSEHQw,4.2,1074,"62 Rue Mazarine, Paris",ChIJgfh6xdhx5kcRTdL6-Nz_qWo,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.8528982,2.3391708,Un Dimanche à Paris,CmRaAAAA2jDNZsa39sUcQwxHJKhvZKgzib-QKovJ7lbp9lPLzRevtBP8JpNnIueS7Fso7Cd6CbiFgbMMcoiYApaVVxcwzF-rvs92_u_mxyQVNF6lTDkHNHnK6-mujRuu-gbOeoO1EhCn3luXRpF0lwdiJtUa11iyGhSAL7GuhhErR1Q0Q32MG7vSenczaA,4.1,743,"4, 8 Cour du Commerce Saint-André, Paris",ChIJTStXz95x5kcRX0ckm_q468w,"['restaurant', 'bakery', 'cafe', 'food', 'point_of_interest', 'store', 'establishment']"
48.8519014,2.3395137,Starbucks,CmRaAAAA0mcl5MEmR3Tipqig9bDmkyppMFrQc3hth-R9cnTG3BB5aA3zkiOymvwJ8Sj9NdNuJYigKQ12bthmW1o_3jYL7VsOABuKGyRERgauRgZhuaE4I2e0OKjhLVH9hS80lrWtEhDrsXYYQrqngHs2V1bOpgGrGhTxzhIlJF5Yom6YkBF5KUDmqox6kw,3.8,918,"91 Boulevard Saint-Germain, Paris",ChIJgZYVu95x5kcRp3klXAJEC-c,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.85299560000001,2.3374983,Brasserie Vagenende,CmRaAAAAfmBwfbKWRZeDYPeBRhBeR0tgPkfgg7RiAqpuVJVbYhGMpmei1qUeTck68LZ_OJGiD3vrphsWU-e5587QewlW-tNDA6ptwfmsp7UG2RQcOHUKhqyepmMYBLEaHcMvmVRSEhC8KojUWbWN5BcULjXUv_d_GhQyNz7FB1xYPi3cv7Hro3wiZI2qWw,4.2,503,"142 Boulevard Saint-Germain, Paris",ChIJjec9PNlx5kcREopbHGKZZ68,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.851809,2.337737,The Moose,CmRaAAAAt9Pl9UnMHlAWZQC-02qBl1eEbyb68dk2CaRMvpUaIwJF0OftQacbz53SFwNvcjbE3KJYafu3w4OAzR5JJCMjj2E6lAbyY_9J-qSJDf6C263PWaok1Tj-0OVP1IXFEVoREhBFVf5RewlrYFM3lL_EhUlMGhRIBzxvexvJG52GyWs6LvnwsZ2G0g,4.3,1597,"16 Rue des Quatre Vents, Paris",ChIJN1e5UNlx5kcRik_KAqtw33g,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.85368,2.332578,Emporio Armani Caffè,CmRaAAAAPdegv8Cubq8w6avdgeauQ-wMMCkrUgsvixYxMlUgihEoE-bIRj9QksN2u4Vk52Jqie3Upp4ztBVR4i1u_bSsfldOGhXnSoCPnD_zigcw7MWgTA71clJMi2OGBn7PmKttEhBSB8MlE3yyIXQb6FjmfDlKGhQ1eA1-GVXtbmGLCfLltng1HlxA5A,4.3,289,"149 Boulevard Saint-Germain, Paris",ChIJadHhftdx5kcRk7eMzvXC1_0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8532916,2.3340121,Pizza Vesuvio - St Germain des Prés,CmRaAAAAFfp9qMCQNEcp9AHTf49bpHF2pvGqGclC49vfUhuEVm_OuR3zDFYukgFlS8z0t_aT9LY1Gd1h7Qxf6Hh7Qsf3gIGyCggZ2Xo0FUvFKHcJZOxxaNcRs5qYMm1p_AN1L5KQEhCV7vEpYZ-8VDGYZklgngwKGhQAugCld_NPfi4-wTg9ZFPCufA0oA,3.9,624,"1 Rue Gozlin, Paris",ChIJga4Oz9lx5kcRF_O1J7CRyQE,"['meal_takeaway', 'cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8541823,2.337007899999999,Fish La Boissonnerie,CmRaAAAAa7pQx3VLiOPdgUQHZ1_wWmIjGge_klb8W376iXlKrX6GRjiGxEktN7AjuuWD9YNGw0Z7KlgZ3H5J1_MCGhsMRJThYW-etKEyOlbBD5MFCTRD2b9ojoqbi5iAdTX0LJWFEhAz9lKA7pYjvGI83Nyf68q5GhTDmloMeaEoUlbBkPretA-iyA1w5A,4.3,301,"69 Rue de Seine, Paris",ChIJbRyx5thx5kcRe4a41yI2kgw,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.85294409999999,2.3360312,Léon de Bruxelles - Saint-Germain,CmRaAAAAPUIZftiZhN0WeRmtArSSFYTNZpMyneEodsDscd3PmGbP9So0mr3r8dML26KzOrJdcRkbE1RR5zrFoXyyZlo07JUBH_hCvLEF8HaS0nspn9RdEsak6eVvm88mMX0N7MMFEhBfHFHuBXFVuRyS9dvH1EyCGhQgIW5sRaqJwbMaV7hfI931u6_Blg,4,1009,"131 Boulevard Saint-Germain, Paris",ChIJQaxNCdlx5kcRCtecS7LpT14,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.851951,2.3341578,La Boussole,CmRaAAAAyWfIoNjJA-22ONceQPsNG1l73SwDxBrf6VJGW7rRXel0FnZjzU2syzuDmB5GrMcslkRmWTQdfzoozrC8w7qqa9B73aztyGj5SV_DWRyAA2qcDWigRM2KYsyulK5E0e4UEhCWp3YHSg9njxv6oGy_lhqCGhRKFXVluHWBnMdBr158cRKia300eA,4.2,402,"12 Rue Guisarde, Paris",ChIJi_nR8tlx5kcRwgXbNUtEnTY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8534117,2.3355093,La Rhumerie,CmRaAAAAz7SyO4ytLhQ8JauUVEjpvPnfMsvTNPDpK39IZ4S7Fl8ePK-k9dAdX4YZsF7F3NcjFOgLDCdX1DRFdODyXPzXzvn3bY0t60VH7dyL-p6T2iSqJ9s5c_30RE1myDn9pDPZEhAo6jMrefhEnF-Kd4aGG3ILGhQj49xIrXfVXnNN4HkaFTAofTbwyA,4.2,1560,"166 Boulevard Saint-Germain, Paris",ChIJN_kPqdlx5kcRtaAHsXLakmI,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']"
48.85142829999999,2.3380934,Marco Polo,CmRaAAAACcMynWy1eYdOPtrmyK60uHE9IyQJZNNE-YOTdDgxaVhT8TW7t3QRpNeKvWAI5SKCJbPVJ5uLmnCZxkg1ByELePQE0X71hYUNtK6aZ3vYovoiR38izhqz9hN0fbWhl-w8EhAPEbXyq9E1KGHisRsgru-uGhRyrnQDmELLnqxf5BnaNpBd3O6UQQ,4.3,383,"1 Rue Saint-Sulpice, Paris",ChIJmdoc_ttx5kcRKaEuXDYRhtU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.85411509999999,2.3390858,Azabu,CmRaAAAAReQWiTl3jxgbG94BKKcLb1wyoat3Sb-v5MM8qBqB1BsnReK7xt70ph-RSeNZ9EKf2VINM00f2Z2iSzpmp34s4t7zElozwXmNe1R9djKWSVZLoxDL-wipM-5Mi2I_wukWEhCFgJ2ebZqeq6_XAheQbFOdGhQgqKAYH1zhdzU_HEKTPpRTRR4kiw,4.6,197,"3 Rue André Mazet, Paris",ChIJ5bbiKN9x5kcR4AMl8wDD7d4,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.852621,2.338989,Le Relais Odéon,CmRaAAAATyzAXaV3tWQr7qiWln83Q-D4JZ-7Lp3T7CbacthIHzFoyZFRiRPWuVHiSuiRLu3rlO2efIBq40JDLcrZiJUr2gS0yqvlUPDzB_AScSbF8tPm_pJBAvr9L2nZ9gVA6mN6EhBu7wE_e-cFeHgUf_tvmE9hGhRppWrK0AWvH4FM5OTC3SdaHK61Aw,3.9,527,"132 Boulevard Saint-Germain, Paris",ChIJ14gott5x5kcRB7pH3xLn1hk,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8527666,2.3304568,Aux Prés,CmRaAAAA3-_BxdnTIxo8cNzoqZUGqcFBdE3Gybr9mPUda5qaKrJRwveLBhY6AHoqVB8aZv3eSufpH9wOL2ND-3mEfvno4fFoE_y9OezKw_5jryDND_6v-OPtGY8JspnDzR8SY3G-EhC_brfGfwSjLsmzoDiwIbDAGhQhG_gl3p9uKrfvgozksRdHcJeP3Q,4.2,659,"27 Rue du Dragon, Paris",ChIJweL4Iddx5kcR0kJEsE0MU1U,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8532709,2.3383976,Eric Kayser - Odéon,CmRaAAAA6XzRqAGMged5QACDysjMJUC4t3KLhttM2tVw0H_WfR95QIhSGwj6nODTQIdBKnifFTsYfUizRNh_BFN3CyFPv6OfoR9wtilnd68DT-Ze8AbmYMIZDfLK92yKNpHr4sCXEhARqF1SdIFRwxgy17qy-JHhGhRPI9aZmXvxToYBA5elAk3Y9-dTIA,3.7,162,"10 Rue de l'Ancienne Comédie, Paris",ChIJmYyHMcRx5kcRS_JAOvMS2xw,"['bakery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8518468,2.3344106,Chez Fernand,CmRaAAAAZGrt2LLWCDT9njsC-hUTfABwDePrbrbkx5P9ooCSNdYgGyQtyHuOjybnq_3rl_XMrsTm_UhPa6HFxUkk3wXz90zVaIfU_0-QPzhN-0Tw1iAMkgzXlPPZqv7XgxM8VRFBEhA5LKyQQUZWztDMdNAG3UFjGhSSxQHJYN7OJyMWlM4UPm0ov3Tg9Q,4.4,490,"13 Rue Guisarde, Paris",ChIJ-1qyjdlx5kcRMX6oCe8oXzg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.853781,2.337151999999999,Paul,CmRaAAAAK6VzgmLsGgelzaU85VMkR4kKjoIn0_chMNxQDEEafNkKeLnhCEbSUJg3ZEnjwtgSyaaAlcf9MUGqLjM-VqmhPlNDDIUN2B2pG0imFc71UG1JaY3dgalx_DfcsgPorrwtEhCSftALER7YvfzkF4M1pG_gGhQAxQCZJPiA8NWj2_YsqheuRQSzWw,3.9,586,"21 Rue de Buci, Paris",ChIJ0yTzINlx5kcR4KzUpqeUYKQ,"['restaurant', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']"
48.8522566,2.3374977,Casa Bini,CmRaAAAA9L7DUba-2JXYh8AUpPmYUSVsx93vizr5LWe81dGTS7krXde4NEM-EGfsV7MkOKlregCXM1RQ3EEHr6aeAJozk_B9R-sEXsNTVbkiq63WypT-y3bcSupo2IQKbFjz4l_2EhCzcpQ2LOEhGd_kA1tZEfK5GhQKTdJboCfiVh8JMvKgbfMwFGAKAg,4.2,223,"36 Rue Grégoire de Tours, Paris",ChIJRT1VQdlx5kcRTsL38261t3Q,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8516166,2.3336406,Boucherie Roulière,CmRZAAAAGAXUa97OuMzJeNkx-ugzUcIQS3A3Btj_lXxoSgBywqWMmxQ3QOOCX70CqwmQbfXzlYwz6aMrem4w4YgDgqovuqJHsONxMOTVE9fPcSuaL9BWOq0dWaniWGtqG4jtWzEnEhBuDOZ1phdGOBUetBlTvwo2GhRhfCznhxzoWiF__f2zJq5QsbL4GQ,4.5,275,"24 Rue des Canettes, Paris",ChIJOdPf9tlx5kcRsm98EYUdFtA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8536481,2.3401736,Roger La Grenouille,CmRaAAAApYhMCrb1QDJyB3zKN12DJBJRryOGa1QVPkZ1kRqU_ovdgUN4RENBG0ZaVhXlCLJBCyvlH3-axPHxfj8wqWk8Up6yvzhrD1oWAezEo1Ij3x2YGRIyDUDWHGskYJtMkYa7EhCrCuQJsZKFt5FfovGMsTE8GhTkq8L6JOge0Z27ea6kJZKdIEg23Q,4.2,270,"28 Rue des Grands Augustins, Paris",ChIJ5TUE4d5x5kcRE91G8DpOjKw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84928799999999,2.334879,La Cuisine de Philippe,CmRaAAAA0OFjqs07FwgNSciDRjNe5DDkpql-cYGGO4_36N8Xrrv-sWfl-52QwEaxvQufrt0F6venpca_t6Vp10_vPyVzdn9K_PgV9vpn31EswJFlo_ZDOT4rDds5nDNf6rhMBOHmEhC_RXkxqHGqyHWKns4RLNUwGhSoIzHMwDEt4RVIP0xRVJDOABZLgw,4.5,202,"25 Rue Servandoni, Paris",ChIJjag8V9px5kcRkXUNZvydgYU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8533786,2.3389077,La Jacobine,CmRaAAAAA1Z4P_IuxniBRl9MdZ4aW4mWzKbs4HglofQPvBzwY_nVzShaIU8_7_uZRBueTWpRMYZ44wL2RaRNQ_neIrd8A7u3e87a4JBKSRcv_lXi71MomjRG7vOl9EzN1N7LEdJ3EhBY1hm3y1eFltp0vVncY7HYGhQC6u-0bttzXcoSwhQhgOwpfSRsvQ,4.5,1343,"59-61 Rue Saint-André des Arts, Paris",ChIJcWEX1N5x5kcRW9fEfwMFTic,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8554664,2.3338349,Le Pré aux Clercs,CmRaAAAAyziQxK2Ako7nHuISH6G6wNy-0eJUXxaFav_6kBYmtr97Q_f6VYG7imiTKdxE26d47mLsuBDdVw5Vsy_j4K8X3fI8u-8lF_pEKzPlAzPLZAuI6P7gmK6I5Rl9itHDZymJEhCDPkjaBSCHUpBprJZBXLNyGhRFHphguw3_nb4l2r095q6-AV-JPg,4.1,525,"30 Rue Bonaparte, Paris",ChIJUc7eGdhx5kcR8pNDsVZlKVI,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8532261,2.3338834,Tsukizi,CmRaAAAAEyeamr1lK2TYyWuobbvn0h_AIp8K0SW0CXddhHJFBxpd-oEPanXOvWRvmT9LegpzSfhbgZLzLRoEHUM9DAvE9f8L63Beo3V-AxAI-BdHraJSAfnexcq6mMmX35T5a9TkEhBhhPKvZ38beBJ1UATHYxeiGhSf_AqLqIhBhHlQADolDwLmT8C3YQ,4.4,132,"2 Bis Rue des Ciseaux, Paris",ChIJBVh4xtlx5kcRtDpXLQmLIlI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8522591,2.334465299999999,Little Temple Bar,CmRaAAAAINIJSnLCN5T1-7bR-7_4uTqFhNoZDfaN9li8ifebOZK7OrK3-21AvwsOz7nI1M0CeNQeFxyH4MR9yW4KC7jQxVXZl98vTHYHFhnmTFzmBhSqBFpIxemdu6dUzokow6rsEhAVA8jZ9vO0E5zJ5IuEcmbYGhRZub5EYJRm1PQaQXoK4g4O3Oq55g,4,295,"12 Rue Princesse, Paris",ChIJK0-HlNlx5kcRMQtyHERHxj0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8525807,2.335763,Bergamote,CmRaAAAA1rZ83kDfk0mDBMWRCwWpCIlJcZ-VU27orwed1ePNvtxyVhoe0I5IluRbHjatS8WEPjrldSqnu7hapkIczuGgAwOYtASwpKbewIuX_hRd5n1WnpCUdxN1gobZigs8UtxSEhD7Hx2gj9J2jKRfiI0Yk-uYGhRc-uc_spEUgEvhjHFc_URTuUuQyg,4,199,"8 Rue de Montfaucon, Paris",ChIJ8ZNSddlx5kcRZU1O1og_geM,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.852766,2.336006,Huitrerie Régis,CmRZAAAAlElVdAWae_p1Ah-XzikJ4vStZN2cNNRy2en188R8EOfWdcg6uJ5PApvXKNJiE9a2Nx8Fx6ri3WdDXh-B66Q293plzPWPLS8XLku_jRRWgpZHB0Q-BMsb-hGgnpjcwuD_EhBaqA8JFeMrIBzrhKr8VMxAGhT9sazcz74wy5ny3A_P49h9GS0nJw,4.3,318,"3 Rue de Montfaucon, Paris",ChIJP6KsC9lx5kcREyHuyMJVza4,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8521119,2.3351004,Da Pietro Pizzeria,CmRaAAAAEJ5nWcMdQt5L-26zwU0GTbBPluqD3XDml9ew5vD-fb4lPaRUghkEqfzG9oLwh33FsGrJfRKb5TBGCfEDD9tq0T1AzwM23IeP58Z_wMp4LAQnIY2yQ904lLIAYS1CEmEdEhDrlWu1JmyFl0LTWyAvxKQmGhTLGp4wK_nFKm2Y3NBRFAHKHRGr1w,4.2,250,"12 Rue Mabillon, Paris",ChIJD20xm9lx5kcRassD9SdPwS0,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8533445,2.3380078,O Mantra,CmRaAAAAUSmvBgxOb7uhaOiRq8FIO7YYv067CajqugtVwSN2s_eEr0QMGDtNZjebLC-UNawNvDmR17I2HqdTL8k_GZurkhXxT9JGfBuWAD6hdg2zUcpD_xa5ylw-Dtxa3F5qAoIiEhCGT5ptscRCK0XqEkRIhwbBGhSw7CYMOAVxe0yON81z6kTBUvtnrg,3.6,105,"7 Rue Grégoire de Tours, Paris",ChIJiX1xL9lx5kcRX1Q762Ywwno,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8530826,2.3315259,Eggs&Co.,CmRaAAAAInC3_mOpfxalY-5ip9Ibj3HFCuCT-mijgXWtofhRdqjUSLsP2hSDo0j9D9fhTKUDSnCM0Hu9-azZcnX-6wRRIN6_wQ0Hv0mr_f4orIt2S1J_xIygOERE02EPkl5uXA__EhCJXJSDiFrLKBO0EhTIbBRvGhS-XySVIPJO1-dk1k02hMk7Kbx4kA,4.4,743,"11 Rue Bernard Palissy, Paris",ChIJz1y5E9dx5kcRza5iF6-DPOY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8420438,2.3897356,Jodhpur Palace,CmRaAAAAIQ30iaM9iXiurDKIzQiflvo3yfTTTIk1DEnedb0gJhTvTDar6orBW1viY_t18JRDdCVzL0iC3-9lYIWkIfheHa5tJbqSTjzlbNTlqYewQgZtTnnozE-qOxJ6i7x875GIEhBrgFZeGw1PozszhIJ8s8poGhRwUy_R9hYbdK-RpgHZh4PsVs4V4A,4,381,"42 Allée Vivaldi, Paris",ChIJmUQI6Wxy5kcR5UWOw65FA0g,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8391195,2.3942845,Au Trou Gascon,CmRaAAAAx7agZ1HBzniOq7-6HMK6dVpl2YDZ4nuxKz1rpLYa98GcpEHEyMosrdabbB-yx4nYIjecd3Vjg2LF4phyhQwdmO_6eQsZ-JuWkUHnYj-aQ-JEFR-HIonCm3TFnM9RNdSaEhCJYOAerGcSx75YkeedrSgDGhQi2dTxMcD37PqZ9lAkMwbdon4jZg,4.4,164,"40 Rue Taine, Paris",ChIJ9bTpXGly5kcR8tpIMWDJXXM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8415669,2.3915034,Le Janissaire,CmRaAAAAalErxraM5rzttYMAf2OxBcZd7K2SG_7JLydYGORJ8R9QsXonsd_AgsIu5JeaqQ5XKr4cBsE-el2liMZPgyIhHoG4kcf2CLyIarNuDR5VnmefDuiQVG__0hC1KvEMEcXCEhA5x12TnrR2szK8cKwfUrUjGhSO6V6FpBqBkhJ4kA4mbOet97p90Q,4.4,510,"22/24 Allée Vivaldi, Paris",ChIJ41p1XWxy5kcRf4YxvHA5bdM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8402105,2.3923494,Yeko,CmRaAAAAI8B4ZXIOp2uV-4kyaE6pIrgiGCLvZ6S-BDKUCTIKXqYgRrl3TXG000QX8SSR_Z_V4MGDLAxh0OQJIX_ZSY_j8xy7J7lFBJ4gsBnKQupuo0YyFzfwmX1bSvo3wjaw6V4iEhCiyx5sUM6Lg8p80ybpSTlJGhSnctEh0J3fz5s9We4PkQf_x82zZA,4.1,190,"154 Avenue Daumesnil, Paris",ChIJN4OMCmxy5kcR1uUcnAvyA28,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8387688,2.396421,Robata,CmRaAAAABMGw96R3BhOi3yhpn0NvCE7R-YvUmJcU8rSN6ajCNnSrczpPmTPlZL3oSJJsCvy9TIgjhZpQ--_pJvmbXrZn6d3_qVdFD7pzwcUyFxxpUbel8LuDQkwTmpg5ut3FOUNpEhBBPXDuwfipILxFNGhzjMUoGhRi6-cB8bchIHPxDv_iZDhs-viXLQ,4.3,215,"96 Rue Claude Decaen, Paris",ChIJRxibH2ly5kcRwBj0xcE5JLA,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.83906100000001,2.3961716,Au Métro,CmRaAAAAmzcNnbhp4Zy9Y-wwBsKYrnWxOAJ4tX9ZDhpsiG93iOXkY4ZAwwpkSMZodDcUJ25u2s_gl76wSezwZXFPdUUicGMjQAQLSj6cGwXxcmTIqT9EhwK_Y-NH30qk7Gu3dUvrEhDdzVwmJfSH7_Xk349PIIbqGhQ20o5FP1nk4bAz2DLkyfQT40G3Ag,3.2,248,"8 Place Félix Eboué, Paris",ChIJRcZNJWly5kcRulpdS2asXeg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84142259999999,2.3868861,Domino's Pizza Paris 12 - Charenton,CmRaAAAAIt8yx1ElfxK_-uTsfnTt8wIuBQOLIvMf_f73pf00oS8IWH6sdgJly5NXvFl0IbTu82ssAAwWvxa78N2tpJv5TJIQnDx-MOsaH0coYyiex5Hw6ISDsCuG40ymIr4wVEBmEhDWAkGu2oI1Vi5FzReYurlwGhSUXFcqKJ-96ojX9e8QSrArPHrUTg,3.6,182,"204 Rue de Charenton, Paris",ChIJM9VeRhNy5kcReR9IUTyiK1c,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8408715,2.3934586,Sogeres,nan,nan,nan,"183 Avenue Daumesnil, Paris",ChIJAwzBCGxy5kcR_0eNE81lC_0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8373875,2.3909409,Naan Stop,CmRaAAAABQnb1c7r7Sw_WnJWS7xYPnRoVjPmNX1jLP9y7OYuhmav0LCclsxQ3tCM2giLOdlXfgB5RzBhcy7vdPPBUs1pTBszjzZ50729hukY9GsRZ687TtcmyLju-NZQLKAz-y-cEhAzEHxP5hGrmKwwPWpx0IhNGhQgWyy9GlxYDJalcUGS_QXuMbqjYQ,4.5,459,"260 Rue de Charenton, Paris",ChIJRxnQVWpy5kcRVbrWACRco6c,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.839295,2.3903746,Chez Coquille,CmRaAAAASCfakt4adUi8hE5hua8PkR1FMlXkql1FnqUikYANgpsw9GHomnbSfm30_mvMcSJgT5b7THjpuY6lc3hPYVUNqNW4LIZyX0ednJwLJyL5hxJDKO8hJSgttaUcq15zEe_rEhDeD3TX5VJfz3UZBHG9d6afGhTWeLm_4ffBvXKNm5aWiFC3yrYduw,4.2,379,"7 Boulevard de Reuilly, Paris",ChIJTWxpcWty5kcRZV6Sbo-Ag9A,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8394809,2.3926516,Café Le Commerce,CmRaAAAAtKWYDsTvk47Jzl7-uszwN5myIqjPEte47FKqX5jewUkw-DKS-rIid5m-86EB-K6jIuRYdsebStenDJfpXOh7H2QzZQjR0jE3Qndc4B2kG7rbXUhkxd-ZfbxftD_H6gi4EhBwg9J1-T7L1BBvMmA57j4fGhT7jq2jWEMXo1_xTEfH0qDTAIMlZw,4.3,91,"33A Boulevard de Reuilly, Paris",ChIJB1YF7mty5kcRGbv5FcTD20g,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.83676560000001,2.393097,Eat Sushi Paris 12,CmRaAAAAG6TaoA-JGPzwPu8_DqjjkDr9_SDEPgk2Wf0RxSt0-DIVukygX4qIY1J2IuEHsGRtUE-0B6kcBZSb0fabxKJ5owJdB2cegWYE_WUCdaCqUT_ennrsb2wRiwhlx8MPEXbmEhBWj5p36-4UdyRSSSZY-msdGhRxIg7oOMJzpl5R0EncMyBfjFSuFg,4.4,76,"13 Rue de Wattignies, Paris",ChIJ133NJWpy5kcRfyIM_3NQtAk,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
